Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found 5 years after exit,Median Annual Earnings 5 years after exit,Average Annual Earnings 5 years after exit,# of Students Found 10 years after exit,Median Annual Earnings 10 years after exit,Average Annual Earnings 10 years after exit
50,Fullerton,1,FTT,04011,Biology,Utilities,,,,,,
50,Fullerton,1,FTT,04011,Biology,Construction,,,,,,
50,Fullerton,1,FTT,04011,Biology,Manufacturing,28,"$56,774","$62,542",12,"$78,173","$75,015"
50,Fullerton,1,FTT,04011,Biology,Wholesale Trade,18,"$63,672","$66,078",7,"$90,267","$85,003"
50,Fullerton,1,FTT,04011,Biology,Retail Trade,23,"$52,003","$56,817",19,"$75,976","$93,515"
50,Fullerton,1,FTT,04011,Biology,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,04011,Biology,Information,,,,,,
50,Fullerton,1,FTT,04011,Biology,Finance & Insurance,10,"$57,989","$56,247",9,"$64,255","$69,815"
50,Fullerton,1,FTT,04011,Biology,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,04011,Biology,"Professional, Scientific, & Technical Skills",39,"$59,333","$59,218",31,"$64,210","$63,135"
50,Fullerton,1,FTT,04011,Biology,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,04011,Biology,Admin & Support & Waste Mgmt & Remediation,30,"$39,648","$45,775",10,"$45,854","$56,950"
50,Fullerton,1,FTT,04011,Biology,Educational Services,60,"$51,938","$48,325",37,"$70,582","$64,784"
50,Fullerton,1,FTT,04011,Biology,Health Care & Social Assistance,64,"$48,033","$54,663",35,"$77,960","$82,494"
50,Fullerton,1,FTT,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,04011,Biology,Accommodation & Food Services,8,"$35,343","$37,567",5,"$52,543","$56,952"
50,Fullerton,1,FTT,04011,Biology,Other Services,5,"$21,099","$27,789",,,
50,Fullerton,1,FTT,04011,Biology,Government,13,"$66,962","$56,862",15,"$79,618","$82,773"
50,Fullerton,1,FTT,04011,Biology,No Wages,419,,,559,,
50,Fullerton,1,FTT,04011,Biology,Wages - No NAICS Code,16,"$26,742","$30,988",7,"$9,227","$23,597"
50,Fullerton,1,FTT,04141,Biochemistry,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Construction,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Manufacturing,19,"$64,040","$61,278",10,"$82,590","$82,492"
50,Fullerton,1,FTT,04141,Biochemistry,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Retail Trade,10,"$42,357","$61,139",,,
50,Fullerton,1,FTT,04141,Biochemistry,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,"Professional, Scientific, & Technical Skills",15,"$37,344","$43,508",5,"$57,539","$65,192"
50,Fullerton,1,FTT,04141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Educational Services,7,"$32,396","$26,641",,,
50,Fullerton,1,FTT,04141,Biochemistry,Health Care & Social Assistance,19,"$61,961","$58,857",10,"$69,489","$70,954"
50,Fullerton,1,FTT,04141,Biochemistry,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Other Services,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,Government,,,,,,
50,Fullerton,1,FTT,04141,Biochemistry,No Wages,121,,,166,,
50,Fullerton,1,FTT,04141,Biochemistry,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,04171,Cell and Molecular Biology,No Wages,,,,,,
50,Fullerton,1,FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",24,"$34,043","$52,048",17,"$23,790","$50,332"
50,Fullerton,1,FTT,05011,Business Administration,Mining,,,,,,
50,Fullerton,1,FTT,05011,Business Administration,Utilities,48,"$79,062","$82,101",40,"$95,310","$99,212"
50,Fullerton,1,FTT,05011,Business Administration,Construction,230,"$60,111","$66,301",132,"$70,986","$83,072"
50,Fullerton,1,FTT,05011,Business Administration,Manufacturing,726,"$60,880","$65,720",411,"$76,472","$83,987"
50,Fullerton,1,FTT,05011,Business Administration,Wholesale Trade,760,"$56,878","$62,379",378,"$70,020","$82,970"
50,Fullerton,1,FTT,05011,Business Administration,Retail Trade,561,"$52,048","$53,478",245,"$63,271","$66,692"
50,Fullerton,1,FTT,05011,Business Administration,Transportation & Warehousing,142,"$52,002","$63,836",80,"$70,024","$126,704"
50,Fullerton,1,FTT,05011,Business Administration,Information,269,"$64,463","$68,531",133,"$74,575","$92,945"
50,Fullerton,1,FTT,05011,Business Administration,Finance & Insurance,"1,434","$59,946","$66,634",739,"$75,846","$86,825"
50,Fullerton,1,FTT,05011,Business Administration,Real Estate & Rental & Leasing,377,"$56,833","$59,786",214,"$66,591","$75,968"
50,Fullerton,1,FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills","1,115","$61,726","$63,750",548,"$76,842","$82,474"
50,Fullerton,1,FTT,05011,Business Administration,Management of Companies & Enterprises,54,"$60,643","$59,188",19,"$70,700","$71,827"
50,Fullerton,1,FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,583,"$46,068","$50,924",249,"$55,317","$62,934"
50,Fullerton,1,FTT,05011,Business Administration,Educational Services,297,"$49,484","$47,854",173,"$56,412","$57,097"
50,Fullerton,1,FTT,05011,Business Administration,Health Care & Social Assistance,319,"$47,083","$51,551",197,"$53,129","$57,963"
50,Fullerton,1,FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",105,"$40,865","$46,201",59,"$47,154","$47,668"
50,Fullerton,1,FTT,05011,Business Administration,Accommodation & Food Services,245,"$37,748","$41,682",104,"$43,932","$51,083"
50,Fullerton,1,FTT,05011,Business Administration,Other Services,151,"$48,759","$55,024",82,"$51,635","$56,612"
50,Fullerton,1,FTT,05011,Business Administration,Non-Classified,23,"$21,111","$36,802",12,"$17,992","$38,919"
50,Fullerton,1,FTT,05011,Business Administration,Government,306,"$65,135","$67,708",234,"$77,398","$79,753"
50,Fullerton,1,FTT,05011,Business Administration,No Wages,"6,864",,,"10,768",,
50,Fullerton,1,FTT,05011,Business Administration,Wages - No NAICS Code,434,"$12,757","$30,137",234,"$19,393","$46,834"
50,Fullerton,1,FTT,05021,Accounting,No Wages,5,,,5,,
50,Fullerton,1,FTT,05041,Finance,No Wages,5,,,5,,
50,Fullerton,1,FTT,05091,Marketing,Construction,,,,,,
50,Fullerton,1,FTT,05091,Marketing,No Wages,,,,,,
50,Fullerton,1,FTT,05131,International Business,Utilities,,,,,,
50,Fullerton,1,FTT,05131,International Business,Construction,7,"$31,450","$39,138",,,
50,Fullerton,1,FTT,05131,International Business,Manufacturing,24,"$58,607","$64,363",20,"$76,551","$76,398"
50,Fullerton,1,FTT,05131,International Business,Wholesale Trade,61,"$49,809","$49,207",30,"$66,884","$65,612"
50,Fullerton,1,FTT,05131,International Business,Retail Trade,25,"$42,826","$54,463",17,"$52,399","$54,979"
50,Fullerton,1,FTT,05131,International Business,Transportation & Warehousing,19,"$47,419","$56,564",13,"$51,989","$60,354"
50,Fullerton,1,FTT,05131,International Business,Information,6,"$61,463","$61,559",8,"$62,332","$61,155"
50,Fullerton,1,FTT,05131,International Business,Finance & Insurance,42,"$52,580","$62,479",27,"$69,326","$75,984"
50,Fullerton,1,FTT,05131,International Business,Real Estate & Rental & Leasing,13,"$37,566","$42,564",6,"$38,494","$42,321"
50,Fullerton,1,FTT,05131,International Business,"Professional, Scientific, & Technical Skills",25,"$48,790","$53,866",14,"$61,785","$66,247"
50,Fullerton,1,FTT,05131,International Business,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,05131,International Business,Admin & Support & Waste Mgmt & Remediation,15,"$53,925","$59,072",12,"$43,201","$64,681"
50,Fullerton,1,FTT,05131,International Business,Educational Services,11,"$22,056","$30,040",9,"$60,883","$49,703"
50,Fullerton,1,FTT,05131,International Business,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,05131,International Business,"Arts, Entertainment, & Recreation",6,"$53,326","$48,659",5,"$75,468","$72,786"
50,Fullerton,1,FTT,05131,International Business,Accommodation & Food Services,6,"$40,253","$33,801",5,"$16,952","$31,595"
50,Fullerton,1,FTT,05131,International Business,Other Services,,,,5,"$60,040","$51,098"
50,Fullerton,1,FTT,05131,International Business,Non-Classified,,,,,,
50,Fullerton,1,FTT,05131,International Business,Government,9,"$56,220","$51,059",7,"$58,721","$68,218"
50,Fullerton,1,FTT,05131,International Business,No Wages,242,,,340,,
50,Fullerton,1,FTT,05131,International Business,Wages - No NAICS Code,14,"$10,368","$20,788",8,"$17,153","$26,109"
50,Fullerton,1,FTT,06011,Communications,"Agriculture, Forestry, Fishing, & Hunting",11,"$28,978","$37,558",5,"$2,413","$33,739"
50,Fullerton,1,FTT,06011,Communications,Utilities,16,"$53,123","$60,427",11,"$73,487","$72,251"
50,Fullerton,1,FTT,06011,Communications,Construction,73,"$50,999","$64,853",33,"$64,718","$67,474"
50,Fullerton,1,FTT,06011,Communications,Manufacturing,163,"$57,369","$59,610",88,"$74,352","$80,770"
50,Fullerton,1,FTT,06011,Communications,Wholesale Trade,287,"$55,602","$61,359",133,"$86,559","$89,853"
50,Fullerton,1,FTT,06011,Communications,Retail Trade,293,"$39,428","$42,463",114,"$52,555","$54,874"
50,Fullerton,1,FTT,06011,Communications,Transportation & Warehousing,54,"$44,920","$51,711",27,"$56,262","$56,888"
50,Fullerton,1,FTT,06011,Communications,Information,369,"$49,522","$53,658",174,"$63,255","$73,087"
50,Fullerton,1,FTT,06011,Communications,Finance & Insurance,314,"$53,334","$55,721",148,"$65,542","$71,500"
50,Fullerton,1,FTT,06011,Communications,Real Estate & Rental & Leasing,114,"$50,094","$49,601",47,"$60,769","$64,131"
50,Fullerton,1,FTT,06011,Communications,"Professional, Scientific, & Technical Skills",541,"$52,409","$55,258",226,"$66,013","$70,919"
50,Fullerton,1,FTT,06011,Communications,Management of Companies & Enterprises,16,"$59,888","$61,032",,,
50,Fullerton,1,FTT,06011,Communications,Admin & Support & Waste Mgmt & Remediation,236,"$44,606","$48,370",105,"$49,120","$55,339"
50,Fullerton,1,FTT,06011,Communications,Educational Services,216,"$33,251","$34,906",135,"$46,944","$45,661"
50,Fullerton,1,FTT,06011,Communications,Health Care & Social Assistance,149,"$37,727","$43,371",80,"$48,106","$54,323"
50,Fullerton,1,FTT,06011,Communications,"Arts, Entertainment, & Recreation",153,"$38,625","$40,652",62,"$49,619","$47,114"
50,Fullerton,1,FTT,06011,Communications,Accommodation & Food Services,231,"$32,156","$35,609",71,"$38,078","$43,412"
50,Fullerton,1,FTT,06011,Communications,Other Services,96,"$44,118","$40,307",49,"$50,651","$54,070"
50,Fullerton,1,FTT,06011,Communications,Non-Classified,10,"$43,525","$44,741",,,
50,Fullerton,1,FTT,06011,Communications,Government,94,"$59,983","$65,992",67,"$74,525","$82,952"
50,Fullerton,1,FTT,06011,Communications,No Wages,"2,757",,,"4,681",,
50,Fullerton,1,FTT,06011,Communications,Wages - No NAICS Code,169,"$8,181","$19,806",99,"$7,974","$22,391"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Utilities,,,,,,
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Construction,9,"$56,787","$57,648",,,
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Manufacturing,18,"$36,820","$38,345",12,"$54,225","$51,703"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Wholesale Trade,22,"$44,188","$46,992",9,"$63,182","$61,239"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Retail Trade,49,"$36,293","$37,319",13,"$36,245","$36,979"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Transportation & Warehousing,9,"$29,085","$30,494",,,
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Information,137,"$45,354","$46,778",58,"$58,103","$63,876"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Finance & Insurance,27,"$42,309","$44,907",18,"$45,077","$60,385"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,15,"$32,416","$33,377",5,"$65,010","$51,484"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",73,"$49,121","$46,512",32,"$39,801","$57,680"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,35,"$42,174","$40,721",20,"$36,551","$50,208"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Educational Services,36,"$30,038","$33,756",19,"$43,724","$46,478"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Health Care & Social Assistance,18,"$40,083","$47,396",5,"$49,829","$48,442"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",47,"$26,288","$31,125",16,"$35,404","$64,041"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Accommodation & Food Services,38,"$21,530","$24,923",10,"$25,309","$35,650"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Other Services,10,"$30,896","$29,378",5,"$48,182","$41,679"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Government,19,"$51,200","$50,526",8,"$63,208","$77,841"
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,No Wages,563,,,920,,
50,Fullerton,1,FTT,06031,Radio/Television/Broadcast,Wages - No NAICS Code,37,"$8,231","$15,113",10,"$8,073","$30,144"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Utilities,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Construction,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Manufacturing,69,"$81,152","$78,813",43,"$90,875","$89,599"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,31,"$62,644","$66,433",19,"$70,051","$71,676"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Retail Trade,18,"$57,081","$53,331",10,"$51,664","$59,128"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,,,,6,"$63,163","$65,289"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Information,36,"$80,339","$78,349",27,"$101,384","$111,007"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,28,"$69,379","$73,538",16,"$82,645","$89,822"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,5,"$55,932","$56,053",,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",107,"$79,864","$79,150",59,"$91,276","$90,718"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,22,"$59,895","$60,748",21,"$102,192","$87,919"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Educational Services,15,"$56,354","$54,525",9,"$62,067","$51,151"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,10,"$40,596","$38,558",6,"$27,265","$39,608"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,"Arts, Entertainment, & Recreation",5,"$77,964","$74,262",,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Non-Classified,,,,,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Government,8,"$70,681","$74,457",10,"$80,633","$77,713"
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,No Wages,253,,,379,,
50,Fullerton,1,FTT,07011 + 07012 + 07028,Graphic Communications,Wages - No NAICS Code,6,"$7,991","$15,175",10,"$14,945","$33,887"
50,Fullerton,1,FTT,07021,Information Systems,No Wages,,,,,,
50,Fullerton,1,FTT,08231 + 08232,Child Development,"Agriculture, Forestry, Fishing, & Hunting",,,,5,"$16,412","$29,394"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Utilities,,,,,,
50,Fullerton,1,FTT,08231 + 08232,Child Development,Construction,20,"$44,455","$42,812",8,"$42,357","$49,521"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Manufacturing,27,"$46,393","$42,160",19,"$58,427","$55,923"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Wholesale Trade,27,"$48,378","$48,963",20,"$46,880","$53,755"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Retail Trade,72,"$28,637","$28,092",39,"$35,410","$32,928"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Transportation & Warehousing,14,"$44,874","$46,825",6,"$45,364","$45,758"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Information,21,"$47,328","$51,456",10,"$46,975","$41,231"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Finance & Insurance,67,"$49,506","$47,530",19,"$40,301","$47,539"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Real Estate & Rental & Leasing,20,"$42,256","$38,924",6,"$52,662","$51,991"
50,Fullerton,1,FTT,08231 + 08232,Child Development,"Professional, Scientific, & Technical Skills",49,"$40,983","$45,615",29,"$47,340","$56,923"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Admin & Support & Waste Mgmt & Remediation,36,"$30,918","$29,996",19,"$33,637","$35,410"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Educational Services,939,"$47,425","$43,533",560,"$59,496","$53,241"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Health Care & Social Assistance,291,"$32,500","$32,838",137,"$39,895","$38,592"
50,Fullerton,1,FTT,08231 + 08232,Child Development,"Arts, Entertainment, & Recreation",20,"$26,011","$26,483",15,"$20,959","$28,688"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Accommodation & Food Services,50,"$23,724","$27,092",28,"$26,008","$29,533"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Other Services,65,"$27,419","$29,036",27,"$34,304","$37,815"
50,Fullerton,1,FTT,08231 + 08232,Child Development,Non-Classified,,,,,,
50,Fullerton,1,FTT,08231 + 08232,Child Development,Government,70,"$54,204","$50,926",44,"$68,025","$66,003"
50,Fullerton,1,FTT,08231 + 08232,Child Development,No Wages,"1,403",,,"2,241",,
50,Fullerton,1,FTT,08231 + 08232,Child Development,Wages - No NAICS Code,81,"$4,187","$7,962",44,"$4,547","$9,189"
50,Fullerton,1,FTT,08351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,08351,Kinesiology,Utilities,,,,,,
50,Fullerton,1,FTT,08351,Kinesiology,Construction,13,"$37,745","$48,691",5,"$48,991","$69,840"
50,Fullerton,1,FTT,08351,Kinesiology,Manufacturing,21,"$49,989","$50,413",7,"$45,478","$43,692"
50,Fullerton,1,FTT,08351,Kinesiology,Wholesale Trade,31,"$63,336","$61,915",14,"$63,910","$71,946"
50,Fullerton,1,FTT,08351,Kinesiology,Retail Trade,49,"$26,172","$34,448",17,"$41,374","$53,224"
50,Fullerton,1,FTT,08351,Kinesiology,Transportation & Warehousing,12,"$40,612","$48,212",8,"$37,483","$49,667"
50,Fullerton,1,FTT,08351,Kinesiology,Information,16,"$45,018","$45,345",8,"$20,337","$41,713"
50,Fullerton,1,FTT,08351,Kinesiology,Finance & Insurance,28,"$51,623","$47,900",16,"$70,519","$78,979"
50,Fullerton,1,FTT,08351,Kinesiology,Real Estate & Rental & Leasing,21,"$46,591","$49,320",8,"$51,991","$56,187"
50,Fullerton,1,FTT,08351,Kinesiology,"Professional, Scientific, & Technical Skills",24,"$53,042","$51,099",13,"$59,612","$56,143"
50,Fullerton,1,FTT,08351,Kinesiology,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,28,"$42,858","$42,072",11,"$24,407","$44,591"
50,Fullerton,1,FTT,08351,Kinesiology,Educational Services,175,"$45,817","$43,031",95,"$66,762","$60,339"
50,Fullerton,1,FTT,08351,Kinesiology,Health Care & Social Assistance,172,"$37,051","$41,804",76,"$56,738","$54,445"
50,Fullerton,1,FTT,08351,Kinesiology,"Arts, Entertainment, & Recreation",75,"$32,290","$30,517",25,"$31,340","$37,878"
50,Fullerton,1,FTT,08351,Kinesiology,Accommodation & Food Services,48,"$24,861","$28,526",14,"$42,253","$41,605"
50,Fullerton,1,FTT,08351,Kinesiology,Other Services,25,"$46,140","$46,322",7,"$42,704","$40,361"
50,Fullerton,1,FTT,08351,Kinesiology,Government,56,"$56,709","$62,336",31,"$71,241","$81,398"
50,Fullerton,1,FTT,08351,Kinesiology,No Wages,"1,060",,,"1,508",,
50,Fullerton,1,FTT,08351,Kinesiology,Wages - No NAICS Code,28,"$2,708","$13,784",18,"$11,902","$23,327"
50,Fullerton,1,FTT,08375,Athletic Training,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,08375,Athletic Training,No Wages,14,,,15,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Utilities,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Construction,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Manufacturing,10,"$72,549","$68,376",9,"$97,226","$101,815"
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Wholesale Trade,,,,6,"$78,336","$75,192"
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,"Professional, Scientific, & Technical Skills",11,"$81,634","$86,007",6,"$94,142","$119,817"
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Educational Services,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Government,,,,,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,No Wages,8,,,11,,
50,Fullerton,1,FTT,09011 + 09012 + 09013,Engineering,Wages - No NAICS Code,5,"$73,319","$57,131",6,"$97,750","$83,003"
50,Fullerton,1,FTT,09081,Civil Engineering,Utilities,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Construction,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Manufacturing,5,"$94,330","$85,298",,,
50,Fullerton,1,FTT,09081,Civil Engineering,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Information,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",21,"$64,670","$68,245",7,"$68,584","$57,622"
50,Fullerton,1,FTT,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09081,Civil Engineering,Government,8,"$69,101","$70,602",,,
50,Fullerton,1,FTT,09081,Civil Engineering,No Wages,101,,,136,,
50,Fullerton,1,FTT,09081,Civil Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Utilities,5,"$104,199","$100,784",,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Construction,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Manufacturing,36,"$71,899","$69,882",15,"$83,031","$79,691"
50,Fullerton,1,FTT,09091,Electrical Engineering,Wholesale Trade,5,"$45,603","$44,434",,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Retail Trade,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Information,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",15,"$74,461","$80,273",12,"$89,662","$91,467"
50,Fullerton,1,FTT,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Educational Services,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Other Services,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Government,,,,,,
50,Fullerton,1,FTT,09091,Electrical Engineering,No Wages,84,,,124,,
50,Fullerton,1,FTT,09091,Electrical Engineering,Wages - No NAICS Code,,,,,,
