Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found 5 years after exit,Median Annual Earnings 5 years after exit,Average Annual Earnings 5 years after exit,# of Students Found 10 years after exit,Median Annual Earnings 10 years after exit,Average Annual Earnings 10 years after exit
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Information,7,"$62,933","$102,487",5,"$234,156","$204,115"
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,6,"$107,986","$97,721",,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",17,"$62,951","$72,079",7,"$55,988","$139,391"
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,9,"$57,900","$55,354",5,"$108,372","$84,417"
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Educational Services,7,"$53,202","$46,954",5,"$62,695","$51,545"
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,11,"$53,501","$58,864",5,"$61,240","$75,967"
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Accommodation & Food Services,5,"$11,832","$22,137",,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Non-Classified,,,,,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Government,7,"$66,230","$68,463",,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,No Wages,132,,,186,,
50,Fullerton,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Wages - No NAICS Code,5,"$16,999","$28,325",,,
50,Fullerton,3,FTF + FTT,07021,Information Systems,No Wages,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Construction,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Information,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Educational Services,26,"$42,155","$35,795",9,"$44,306","$35,089"
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Health Care & Social Assistance,9,"$33,895","$38,959",6,"$51,254","$45,049"
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Government,7,"$52,679","$53,410",,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,No Wages,113,,,148,,
50,Fullerton,3,FTF + FTT,08231 + 08232,Child Development,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Utilities,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Manufacturing,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Information,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Management of Companies & Enterprises,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Educational Services,14,"$45,988","$38,281",5,"$77,259","$72,070"
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Health Care & Social Assistance,14,"$45,673","$58,139",,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Accommodation & Food Services,5,"$17,166","$39,734",,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Government,,,,,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,No Wages,138,,,178,,
50,Fullerton,3,FTF + FTT,08351,Kinesiology,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Mining,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Manufacturing,5,"$63,831","$72,494",,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Government,,,,,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,No Wages,49,,,79,,
50,Fullerton,3,FTF + FTT,09011 + 09012 + 09013,Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Utilities,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Construction,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Manufacturing,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Government,,,,,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,No Wages,49,,,68,,
50,Fullerton,3,FTF + FTT,09081,Civil Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Utilities,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Manufacturing,10,"$70,318","$73,388",7,"$90,505","$93,770"
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Government,,,,,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,No Wages,35,,,45,,
50,Fullerton,3,FTF + FTT,09091,Electrical Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,09094,Computer Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,09094,Computer Engineering,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,09094,Computer Engineering,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,09094,Computer Engineering,No Wages,23,,,27,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Construction,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Manufacturing,5,"$90,177","$76,560",,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Government,,,,,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,No Wages,54,,,74,,
50,Fullerton,3,FTF + FTT,09101,Mechanical Engineering,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Construction,,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Manufacturing,8,"$48,730","$46,959",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Wholesale Trade,7,"$62,951","$62,779",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Retail Trade,12,"$42,999","$41,917",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Information,17,"$84,234","$77,894",6,"$86,333","$94,638"
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Finance & Insurance,7,"$81,766","$83,170",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,"Professional, Scientific, & Technical Skills",12,"$60,849","$58,724",7,"$61,653","$67,060"
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Management of Companies & Enterprises,,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Admin & Support & Waste Mgmt & Remediation,7,"$18,874","$27,262",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Educational Services,9,"$26,289","$28,646",5,"$60,902","$43,933"
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Health Care & Social Assistance,8,"$28,732","$38,065",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Accommodation & Food Services,8,"$29,375","$32,970",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Government,8,"$52,416","$53,934",,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,No Wages,182,,,263,,
50,Fullerton,3,FTF + FTT,10021 + 10022,Art,Wages - No NAICS Code,9,"$15,922","$47,354",,,
50,Fullerton,3,FTF + FTT,10031,Art History,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,10031,Art History,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,10031,Art History,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,10031,Art History,Government,,,,,,
50,Fullerton,3,FTF + FTT,10031,Art History,No Wages,,,,8,,
50,Fullerton,3,FTF + FTT,10051,Music,Construction,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Information,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Educational Services,6,"$34,331","$36,568",,,
50,Fullerton,3,FTF + FTT,10051,Music,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,10051,Music,No Wages,53,,,71,,
50,Fullerton,3,FTF + FTT,10051,Music,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,10052,Music Education,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,10052,Music Education,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,10052,Music Education,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,10052,Music Education,Educational Services,5,"$58,844","$52,907",,,
50,Fullerton,3,FTF + FTT,10052,Music Education,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,10052,Music Education,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,10052,Music Education,No Wages,23,,,30,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Construction,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Manufacturing,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Wholesale Trade,6,"$62,033","$55,204",,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Retail Trade,5,"$42,294","$36,613",,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Information,9,"$54,206","$52,540",5,"$75,160","$63,654"
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",6,"$41,660","$57,152",,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Educational Services,22,"$30,493","$29,260",6,"$45,924","$40,810"
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,"Arts, Entertainment, & Recreation",6,"$18,707","$25,204",,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Accommodation & Food Services,12,"$26,239","$26,223",,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Non-Classified,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Government,,,,,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,No Wages,131,,,197,,
50,Fullerton,3,FTF + FTT,10071,Theatre Arts,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,10072,Theatre Arts - Performance,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,10072,Theatre Arts - Performance,No Wages,,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,10081,Dance,No Wages,24,,,30,,
50,Fullerton,3,FTF + FTT,11021,French,Information,,,,,,
50,Fullerton,3,FTF + FTT,11021,French,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,11021,French,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,11021,French,No Wages,7,,,7,,
50,Fullerton,3,FTF + FTT,11021,French,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,11031,German,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Information,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,Government,,,,,,
50,Fullerton,3,FTF + FTT,11051,Spanish,No Wages,13,,,16,,
50,Fullerton,3,FTF + FTT,11081,Japanese,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,11081,Japanese,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,11081,Japanese,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,11081,Japanese,No Wages,10,,,14,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Manufacturing,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Government,,,,,,
50,Fullerton,3,FTF + FTT,12011,Health Science,No Wages,68,,,76,,
50,Fullerton,3,FTF + FTT,12011,Health Science,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,12201,Communicative Disorders,No Wages,27,,,33,,
50,Fullerton,3,FTF + FTT,15011,English,Construction,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Manufacturing,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Retail Trade,7,"$58,286","$61,728",,,
50,Fullerton,3,FTF + FTT,15011,English,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Information,5,"$40,404","$37,982",,,
50,Fullerton,3,FTF + FTT,15011,English,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,"Professional, Scientific, & Technical Skills",7,"$42,091","$42,822",,,
50,Fullerton,3,FTF + FTT,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Educational Services,17,"$41,373","$41,154",10,"$58,937","$55,899"
50,Fullerton,3,FTF + FTT,15011,English,Health Care & Social Assistance,5,"$38,600","$46,762",,,
50,Fullerton,3,FTF + FTT,15011,English,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,15011,English,Government,6,"$51,775","$48,169",5,"$49,695","$45,337"
50,Fullerton,3,FTF + FTT,15011,English,No Wages,91,,,128,,
50,Fullerton,3,FTF + FTT,15011,English,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,15031,Comparative Literature,Information,,,,,,
50,Fullerton,3,FTF + FTT,15031,Comparative Literature,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,15031,Comparative Literature,No Wages,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,Non-Classified,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,Government,,,,,,
50,Fullerton,3,FTF + FTT,15051,Linguistics,No Wages,,,,5,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Information,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Educational Services,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,Government,,,,,,
50,Fullerton,3,FTF + FTT,15061,Speech Communication,No Wages,20,,,27,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Construction,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Management of Companies & Enterprises,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Government,,,,,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,No Wages,14,,,21,,
50,Fullerton,3,FTF + FTT,15091,Philosophy,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,15101,Religious Studies,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,15101,Religious Studies,No Wages,6,,,7,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Manufacturing,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Wholesale Trade,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Retail Trade,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Finance & Insurance,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Educational Services,12,"$53,539","$46,209",8,"$65,710","$68,285"
50,Fullerton,3,FTF + FTT,17011,Mathematics,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Other Services,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Government,,,,,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,No Wages,41,,,57,,
50,Fullerton,3,FTF + FTT,17011,Mathematics,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF + FTT,17021,Statistics,No Wages,,,,,,
50,Fullerton,3,FTF + FTT,17031,Applied Mathematics,Finance & Insurance,,,,,,
